"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1941,2596,10,"1941_10","autumn","1941, 2596, 10",4,2,27.1000004038215,50.4000007510185,6.70999985001981,23.3649997711182,0,1.38629436111989,-0.454512691826048,1.7900455931027,-1.00155890942177,0.0489095022942467,-1.05940767334324,1.24577944833767,-1.53925128033666
1941,4074,5,"1941_05","spring","1941, 4074,  5",6,1,4.00000005960464,173.500002585351,-2.28999994881451,38.2900009155273,0,1.79175946922805,-0.454512691826048,-0.404632910760015,-0.186342295212407,-0.601865828223282,0.980381895413781,-0.869893972319107,1.0052955850346
1941,4137,5,"1941_05","spring","1941, 4137,  5",10,1,116.800001740456,50.4000007510185,1.24999997206032,33.9000015258789,0,2.30258509299405,-0.454512691826048,-0.404632910760015,0.840709175137066,2.57594617534283,-1.05940767334324,-0.037729093527441,0.256849465812958
1941,4200,5,"1941_05","spring","1941, 4200,  5",7,1,159.457145233239,0,1.28571425697633,31.1285713740758,0,1.94591014905531,-0.454512691826048,-0.404632910760015,0.123588677327223,3.77768713819091,-1.89454491351671,-0.0293335640803903,-0.215648582068785
1941,4264,7,"1941_07","summer","1941, 4264,  7",18,1,0.900000013411045,191.900002859533,5.86999986879528,34.2200012207031,0,2.89037175789616,-0.454512691826048,0.473238490785069,2.02249632588517,-0.68919931413689,1.28527326881044,1.04831659574304,0.311405858305413
1941,4264,8,"1941_08","summer","1941, 4264,  8",7,1,16.1000002399087,150.400002241135,5.86999986879528,34.2200012207031,0,1.94591014905531,-0.454512691826048,0.912174191557612,0.123588677327223,-0.26098351223791,0.597610660334275,1.04831659574304,0.311405858305413
1941,4326,3,"1941_03","spring","1941, 4326,  3",7,1,108.700001619756,0,4.90999989025295,35.3199996948242,0,1.94591014905531,-0.454512691826048,-1.2825043123051,0.123588677327223,2.34775222827825,-1.89454491351671,0.822644764206316,0.498943376202789
1941,4326,4,"1941_04","spring","1941, 4326,  4",9,1,126.000001877546,0,4.90999989025295,35.3199996948242,0,2.19722457733622,-0.454512691826048,-0.843568611532558,0.628874318996959,2.83512942386064,-1.89454491351671,0.822644764206316,0.498943376202789
1941,4326,5,"1941_05","spring","1941, 4326,  5",15,1,54.9000008180737,114.100001700222,4.90999989025295,35.3199996948242,0,2.70805020110221,-0.454512691826048,-0.404632910760015,1.65592578934643,0.832093666293697,-0.00388699479066286,0.822644764206316,0.498943376202789
1941,4326,8,"1941_08","summer","1941, 4326,  8",12,1,7.30000010877848,161.100002400577,4.90999989025295,35.3199996948242,0,2.484906649788,-0.454512691826048,0.912174191557612,1.20727971167581,-0.508897923863635,0.774911622037769,0.822644764206316,0.498943376202789
1941,4331,7,"1941_07","summer","1941, 4331,  7",4,1,1.07500001601875,188.825002813712,4.12499990779907,37.9224996566772,0,1.38629436111989,-0.454512691826048,0.473238490785069,-1.00155890942177,-0.684269197996606,1.23431995504986,0.638111026960141,0.94264070365945
1941,4331,9,"1941_09","autumn","1941, 4331,  9",6,1,0.600000008940697,127.000001892447,4.05999990925193,37.3899993896484,0,1.79175946922805,-0.454512691826048,1.35110989233015,-0.186342295212407,-0.697650941805949,0.209868370253736,0.622831163366509,0.851855324672388
1941,4389,4,"1941_04","spring","1941, 4389,  4",5,1,118.700001768768,0,5.16999988444149,35.310001373291,0,1.6094379124341,-0.454512691826048,-0.843568611532558,-0.552912831751147,2.62947315058021,-1.89454491351671,0.883764218580845,0.497238773471431
1941,4391,3,"1941_03","spring","1941, 4391,  3",4,1,106.025001579896,0,4.18249990651384,35.5649995803833,0,1.38629436111989,-0.454512691826048,-1.2825043123051,-1.00155890942177,2.27239188156247,-1.89454491351671,0.651627829369893,0.540713134528684
1941,4394,4,"1941_04","spring","1941, 4394,  4",10,1,16.1000002399087,116.700001738966,5.53799987621605,42.7000015258789,0,2.30258509299405,-0.454512691826048,-0.843568611532558,0.840709175137066,-0.26098351223791,0.0391954818849525,0.970271754003255,1.75715169015517
1941,4394,5,"1941_05","spring","1941, 4394,  5",6,2,0.900000013411045,180.60000269115,5.48999987728894,42.8400001525879,0,1.79175946922805,-0.454512691826048,-0.404632910760015,-0.186342295212407,-0.68919931413689,1.09803019710488,0.958988162426419,1.78101990050248
1941,4457,5,"1941_05","spring","1941, 4457,  5",11,1,1.06363637948578,177.06363900209,4.97363625246693,42.685453935103,0,2.39789527279837,-0.454512691826048,-0.404632910760015,1.03233711185965,-0.684589335408313,1.03943200330483,0.837604071221061,1.75467148756427
1942,2532,3,"1942_03","spring","1942, 2532,  3",4,3,74.5500011108816,0,7.10999984107912,22.4699993133545,0,1.38629436111989,-0.403559811837682,-1.2825043123051,-1.00155890942177,1.38567527861705,-1.89454491351671,1.33980937814464,-1.69183891415145
1942,2532,12,"1942_12","winter","1942, 2532, 12",4,3,30.9750004615635,0,8.43749981140718,22.852499961853,1,1.38629436111989,-0.403559811837682,2.66791699464778,-1.00155890942177,0.158076359686256,-1.89454491351671,1.65187120769151,-1.6266268034975
1942,2976,8,"1942_08","summer","1942, 2976,  8",5,2,0,146.900002188981,4.06999990902841,24.1100006103516,0,1.6094379124341,-0.403559811837682,0.912174191557612,-0.552912831751147,-0.714554197144067,0.539615018655562,0.625181911611683,-1.41223691485499
1942,3101,7,"1942_07","summer","1942, 3101,  7",4,2,0.0750000011175871,174.850002605468,4.00499991048127,23.772500038147,0,1.38629436111989,-0.403559811837682,0.473238490785069,-1.00155890942177,-0.712441290226802,1.00275164291843,0.609902048018051,-1.46977701249082
1942,4264,8,"1942_08","summer","1942, 4264,  8",4,1,13.3000001981854,160.700002394617,3.21999992802739,34.5200004577637,0,1.38629436111989,-0.403559811837682,0.912174191557612,-1.00155890942177,-0.339865370482459,0.768283548703059,0.425368310771876,0.362552394971652
1942,4326,4,"1942_04","spring","1942, 4326,  4",5,1,51.3000007644296,79.7000011876225,1.96999995596707,34.7999992370605,0,1.6094379124341,-0.403559811837682,-0.843568611532558,-0.552912831751147,0.730674134264991,-0.573901301575728,0.131524780125101,0.410289075811675
1942,4326,5,"1942_05","spring","1942, 4326,  5",4,1,0,158.500002361834,1.96999995596707,34.7999992370605,0,1.38629436111989,-0.403559811837682,-0.404632910760015,-1.00155890942177,-0.714554197144067,0.731829145362153,0.131524780125101,0.410289075811675
1942,4326,8,"1942_08","summer","1942, 4326,  8",5,1,6.90000010281801,166.100002475083,1.96999995596707,34.7999992370605,0,1.6094379124341,-0.403559811837682,0.912174191557612,-0.552912831751147,-0.520166760755714,0.857762538721644,0.131524780125101,0.410289075811675
1942,4326,9,"1942_09","autumn","1942, 4326,  9",5,2,0,129.40000192821,1.96999995596707,34.7999992370605,0,1.6094379124341,-0.403559811837682,1.35110989233015,-0.552912831751147,-0.714554197144067,0.249636810261997,0.131524780125101,0.410289075811675
1942,4326,10,"1942_10","autumn","1942, 4326, 10",7,2,11.8000001758337,90.2000013440847,4.90999989025295,34.7999992370605,0,1.94591014905531,-0.403559811837682,1.7900455931027,0.123588677327223,-0.382123508827753,-0.399914376539589,0.822644764206316,0.410289075811675
1943,2532,10,"1943_10","autumn","1943, 2532, 10",6,4,12.7500001899898,67.3666676705082,7.25833317109694,21.5316670735677,0,1.79175946922805,-0.352606931849315,1.7900455931027,-0.186342295212407,-0.355360021209067,-0.778266896062621,1.37467881044806,-1.85181413534737
1943,4320,10,"1943_10","autumn","1943, 4320, 10",5,1,3.50000005215406,97.1000014469028,6.99999984353781,28.1200008392334,0,1.6094379124341,-0.352606931849315,1.7900455931027,-0.552912831751147,-0.61595187433838,-0.28558011151584,1.31395114744772,-0.728576430422696
1943,4326,6,"1943_06","summer","1943, 4326,  6",5,1,0.600000008940697,165.100002460182,3.44999992288649,36.4099998474121,0,1.6094379124341,-0.352606931849315,0.034302790012527,-0.552912831751147,-0.697650941805949,0.841192355384869,0.479435520410883,0.684776291368807
1943,4394,11,"1943_11","autumn","1943, 4394, 11",4,2,0.150000002235174,70.8500010557473,3.05499993171543,44.2250003814697,0,1.38629436111989,-0.352606931849315,2.22898129387524,-1.00155890942177,-0.710328383309537,-0.720547424106188,0.386580964726502,2.01714705096906
1944,2531,5,"1944_05","spring","1944, 2531,  5",7,3,86.3571441439646,53.6857150856938,7.63428554364613,21.1328566414969,0,1.94591014905531,-0.301654051860949,-0.404632910760015,0.123588677327223,1.71830719616358,-1.00496278523669,1.46305575042734,-1.91980688288449
1944,4135,8,"1944_08","summer","1944, 4135,  8",9,1,0,153.522224509882,-4.84666655833523,27.0422223409017,0,2.19722457733622,-0.301654051860949,0.912174191557612,0.628874318996959,-0.714554197144067,0.64934645497465,-1.47090194033531,-0.912325689331249
1944,4264,7,"1944_07","summer","1944, 4264,  7",20,1,0,177.100002638996,3.59999991953373,34.0400009155273,0,2.99573227355399,-0.301654051860949,0.473238490785069,2.23433118202528,-0.714554197144067,1.04003455542617,0.514696744088496,0.280717806232969
1944,4264,8,"1944_08","summer","1944, 4264,  8",6,1,0,176.700002633035,3.59999991953373,34.0400009155273,0,1.79175946922805,-0.301654051860949,0.912174191557612,-0.186342295212407,-0.714554197144067,1.03340648209146,0.514696744088496,0.280717806232969
1944,4264,9,"1944_09","autumn","1944, 4264,  9",7,1,0,137.100002042949,3.59999991953373,34.0400009155273,0,1.94591014905531,-0.301654051860949,1.35110989233015,0.123588677327223,-0.714554197144067,0.377227221955165,0.514696744088496,0.280717806232969
1944,4265,8,"1944_08","summer","1944, 4265,  8",7,1,0,161.200002402067,-0.0342857135193689,30.5357142857143,0,1.94591014905531,-0.301654051860949,0.912174191557612,0.123588677327223,-0.714554197144067,0.776568640371446,-0.339632332443385,-0.316724128476258
1944,4266,9,"1944_09","autumn","1944, 4266,  9",8,2,1.85000002756715,121.475001810119,-5.70374987251125,27.61749958992,1,2.07944154167984,-0.301654051860949,1.35110989233015,0.39206309746644,-0.662435826518204,0.118318107318054,-1.67238065451545,-0.814247310204465
1944,4269,9,"1944_09","autumn","1944, 4269,  9",4,2,0.300000004470348,134.400002002716,0.489999989047647,35.1599998474121,0,1.38629436111989,-0.301654051860949,1.35110989233015,-1.00155890942177,-0.706102569475008,0.332487726945872,-0.21638596016068,0.471665179956562
1944,4320,1,"1944_01","winter","1944, 4320,  1",7,3,59.4285723141261,0,7.22714269560363,28.0557136535645,0,1.94591014905531,-0.301654051860949,-2.16037571385018,0.123588677327223,0.959672998250442,-1.89454491351671,1.36734671473097,-0.739536681292676
1944,4326,7,"1944_07","summer","1944, 4326,  7",8,1,0,178.300002656877,3.13999992981553,35.4799995422363,0,2.07944154167984,-0.301654051860949,0.473238490785069,0.39206309746644,-0.714554197144067,1.0599187754303,0.406562324810483,0.526221572449017
1944,4329,9,"1944_09","autumn","1944, 4329,  9",11,2,0.900000013411045,140.000002086163,1.88999995775521,34.1100006103516,0,2.39789527279837,-0.301654051860949,1.35110989233015,1.03233711185965,-0.68919931413689,0.425280753631813,0.112718794163708,0.292651976442975
1945,2532,5,"1945_05","spring","1945, 2532,  5",4,3,76.4000011384487,60.1500008963048,5.46999987773597,23.6700000762939,0,1.38629436111989,-0.250701171872582,-0.404632910760015,-1.00155890942177,1.43779364924291,-0.897848385809682,0.954286665936071,-1.48725211712299
1945,2532,8,"1945_08","summer","1945, 2532,  8",5,3,0.260000003874302,145.720002171397,5.34799988046288,23.8300006866455,0,1.6094379124341,-0.250701171872582,0.912174191557612,-0.552912831751147,-0.707229453164216,0.520062202318167,0.925607537344946,-1.45997379080406
1945,2532,10,"1945_10","autumn","1945, 2532, 10",8,3,54.7750008162111,26.9875004021451,6.46499985549599,23.4087505340576,0,2.07944154167984,-0.250701171872582,1.7900455931027,0.39206309746644,0.828572154764923,-1.44735709071549,1.1881861163309,-1.53179226136453
1945,2532,11,"1945_11","autumn","1945, 2532, 11",6,3,42.6333339686195,0,6.51166652111958,23.6366669336955,0,1.79175946922805,-0.250701171872582,2.22898129387524,-0.186342295212407,0.486516001603292,-1.89454491351671,1.19915627480838,-1.49293504757581
1945,4199,6,"1945_06","summer","1945, 4199,  6",5,1,0.700000010430813,157.300002343953,1.06999997608364,33.2200012207031,0,1.6094379124341,-0.250701171872582,0.034302790012527,-0.552912831751147,-0.694833732582929,0.711944925358023,-0.0800425619405766,0.140916969175616
1945,4264,8,"1945_08","summer","1945, 4264,  8",20,1,44.7000006660819,132.100001968443,3.85999991372228,35.3300018310547,0,2.99573227355399,-0.250701171872582,0.912174191557612,2.23433118202528,0.544738325545697,0.29437630527129,0.575816198463025,0.500648629297647
1945,4264,9,"1945_09","autumn","1945, 4264,  9",9,1,5.80000008642673,134.900002010167,3.85999991372228,35.3300018310547,0,2.19722457733622,-0.250701171872582,1.35110989233015,0.628874318996959,-0.551156062208929,0.34077281861426,0.575816198463025,0.500648629297647
1945,4326,3,"1945_03","spring","1945, 4326,  3",6,1,89.9000013396144,3.20000004768372,1.87999995797873,36.0499992370605,0,1.79175946922805,-0.250701171872582,-1.2825043123051,-0.186342295212407,1.81811689435056,-1.84152032683903,0.110368045918534,0.623400187223921
1945,4394,3,"1945_03","spring","1945, 4394,  3",4,1,28.3000004217029,74.100001104176,3.86999991349876,43.1199989318848,0,1.38629436111989,-0.250701171872582,-1.2825043123051,-1.00155890942177,0.082716012970482,-0.666694328261668,0.578166946708199,1.8287565813425
1945,4579,5,"1945_05","spring","1945, 4579,  5",6,2,0.700000010430813,148.900002218783,2.18999995104969,35.560001373291,0,1.79175946922805,-0.250701171872582,-0.404632910760015,-0.186342295212407,-0.694833732582929,0.572755385329112,0.183241241518934,0.53986099575388
1945,4647,11,"1945_11","autumn","1945, 4647, 11",5,2,1.40000002086163,65.7800009801984,2.99999993294477,40.1579986572266,0,1.6094379124341,-0.250701171872582,2.22898129387524,-0.552912831751147,-0.675113268021792,-0.804558253623638,0.373651849378044,1.32376844491387
1946,2532,3,"1946_03","spring","1946, 2532,  3",14,8,72.2071439331131,0,5.07714274365987,23.3457144328526,0,2.63905732961526,-0.199748291884215,-1.2825043123051,1.51721068421543,1.3196720911063,-1.89454491351671,0.861935842018513,-1.54253921623404
1946,2532,4,"1946_04","spring","1946, 2532,  4",11,5,78.2636375298554,28.9636367952282,5.13454533977942,23.4918186881325,0,2.39789527279837,-0.199748291884215,-0.843568611532558,1.03233711185965,1.49029618476282,-1.41461214887156,0.875429747529773,-1.51763006405423
1946,2532,5,"1946_05","spring","1946, 2532,  5",5,4,39.9000005945563,98.0400014609098,4.76799989342689,24.068000793457,0,1.6094379124341,-0.199748291884215,-0.404632910760015,-0.552912831751147,0.409512282840756,-0.270004139179272,0.789264139124842,-1.41939741698099
1946,2611,7,"1946_07","summer","1946, 2611,  7",7,4,7.90000011771917,146.928573617978,-7.36999983526766,27.2657143729074,0,1.94591014905531,-0.199748291884215,0.473238490785069,0.123588677327223,-0.491994668525518,0.540088452465184,-2.0640740808676,-0.874222781065241
1946,2674,7,"1946_07","summer","1946, 2674,  7",8,4,6.98750010412186,166.51250248123,-7.42999983392656,27.4262502193451,0,2.07944154167984,-0.199748291884215,0.473238490785069,0.39206309746644,-0.517701702685572,0.864597739348064,-2.07817857033865,-0.846853202940561
1946,2799,6,"1946_06","summer","1946, 2799,  6",6,3,0,177.400002643466,-1.18999997340143,36.6399993896484,0,1.79175946922805,-0.199748291884215,0.034302790012527,-0.186342295212407,-0.714554197144067,1.0450056104272,-0.611311665349945,0.723988657825041
1946,2800,7,"1946_07","summer","1946, 2800,  7",10,2,4.40000006556511,198.800002962351,-1.2349999723956,35.7450008392334,0,2.30258509299405,-0.199748291884215,0.473238490785069,0.840709175137066,-0.590596991331204,1.39960753383419,-0.621890032453229,0.571401349192002
1946,4263,5,"1946_05","spring","1946, 4263,  5",11,2,6.70000009983778,147.800002202392,3.04999993182719,34.9300003051758,0,2.39789527279837,-0.199748291884215,-0.404632910760015,1.03233711185965,-0.525801179201753,0.554528183658659,0.385405590603915,0.432452813500328
1946,4264,7,"1946_07","summer","1946, 4264,  7",5,2,12.3800001844764,179.200002670288,2.79599993750453,35.0819999694824,0,1.6094379124341,-0.199748291884215,0.473238490785069,-0.552912831751147,-0.365783695334239,1.0748319404334,0.32569658517649,0.45836706741607
1946,4269,9,"1946_09","autumn","1946, 4269,  9",4,2,8.00000011920929,131.775001963601,-0.26999999396503,36.0974998474121,0,1.38629436111989,-0.199748291884215,1.35110989233015,-1.00155890942177,-0.489177459302498,0.288990995686838,-0.395042826793919,0.631498513515746
1946,4326,3,"1946_03","spring","1946, 4326,  3",4,1,48.200000718236,54.4000008106232,0.939999978989363,34.9700012207031,0,1.38629436111989,-0.199748291884215,-1.2825043123051,-1.00155890942177,0.643340648351384,-0.993126939996139,-0.110602289127841,0.43927252515276
1946,4326,5,"1946_05","spring","1946, 4326,  5",6,2,0.633333342770735,153.433335619668,0.978333311465879,34.9500007629395,0,1.79175946922805,-0.199748291884215,-0.404632910760015,-0.186342295212407,-0.696711872064942,0.647873549789159,-0.10159108752134,0.435862669326544
1946,4389,3,"1946_03","spring","1946, 4389,  3",4,1,56.800000846386,43.0000006407499,1.89999995753169,34.939998626709,0,1.38629436111989,-0.199748291884215,-1.2825043123051,-1.00155890942177,0.88562064153107,-1.18202703003538,0.115069542408882,0.434157416231687
1946,907,6,"1946_06","summer","1946, 907,  6",5,1,12.0000001788139,144.700002156198,-7.70999982766807,31.3299999237061,0,1.6094379124341,-0.199748291884215,0.034302790012527,-0.552912831751147,-0.376489090381714,0.503160615314656,-2.14399952120352,-0.181307252403289
1947,1214,7,"1947_07","summer","1947, 1214,  7",5,4,0.650000009685755,167.600002497435,-4.90199989043176,27.2219997406006,0,1.6094379124341,-0.148795411895849,0.473238490785069,-0.552912831751147,-0.696242337194439,0.882617813726807,-1.48390941395861,-0.881675640165941
1947,2214,6,"1947_06","summer","1947, 2214,  6",4,2,64.4000009596348,106.650001589209,-0.944999978877604,28.272500038147,0,1.38629436111989,-0.148795411895849,0.034302790012527,-1.00155890942177,1.09972854248056,-0.127334860649638,-0.553718333343178,-0.702577011406737
1947,2532,4,"1947_04","spring","1947, 2532,  4",20,10,83.7250012475997,32.315000481531,3.1579999294132,23.3099998474121,0,2.99573227355399,-0.148795411895849,-0.843568611532558,2.23433118202528,1.6441542248291,-1.35907943898882,0.410793671651796,-1.54862815623153
1947,3245,4,"1947_04","spring","1947, 3245,  4",5,1,43.10000064224,93.2000013887882,1.68999996222556,34.4500007629395,0,1.6094379124341,-0.148795411895849,-0.843568611532558,-0.552912831751147,0.499662977977384,-0.350203826529263,0.0657038292602237,0.350618224761646
1947,3372,4,"1947_04","spring","1947, 3372,  4",5,1,69.6000010371208,66.8000009953976,-0.479999989271164,36.1300010681152,0,1.6094379124341,-0.148795411895849,-0.843568611532558,-0.552912831751147,1.24622342207758,-0.787656666620127,-0.444408539942577,0.637039610528784
1947,4264,6,"1947_06","summer","1947, 4264,  6",5,3,1.24000001847744,171.360002553463,2.56399994269013,35.1819999694824,0,1.6094379124341,-0.148795411895849,0.034302790012527,-0.552912831751147,-0.679620802778623,0.944921703073082,0.271159225888449,0.475415956329049
1947,4264,7,"1947_07","summer","1947, 4264,  7",9,1,0,195.100002907217,3.40999992378056,34.8199996948242,0,2.19722457733622,-0.148795411895849,0.473238490785069,0.628874318996959,-0.714554197144067,1.33829785548812,0.470032527430186,0.413698931637891
1947,4264,8,"1947_08","summer","1947, 4264,  8",21,3,8.71428584413869,161.147621448906,3.27857135528965,34.8580950782413,0,3.04452243772342,-0.148795411895849,0.912174191557612,2.3324272984248,-0.469054536280929,0.775700678387139,0.439136979065039,0.420193771237635
1947,4264,9,"1947_09","autumn","1947, 4264,  9",13,1,4.10000006109476,141.200002104044,3.40999992378056,34.8199996948242,0,2.56494935746154,-0.148795411895849,1.35110989233015,1.36821130316644,-0.599048619000263,0.445164973635943,0.470032527430186,0.413698931637891
1947,4264,10,"1947_10","autumn","1947, 4264, 10",19,2,1.94210529209752,102.036843625731,2.66052625632208,35.0342106066252,0,2.94443897916644,-0.148795411895849,1.7900455931027,2.13120234320271,-0.659841028549633,-0.203775732726919,0.293850132633972,0.450219512030322
1947,4326,7,"1947_07","summer","1947, 4326,  7",6,3,0,191.100002847612,0.809999981895089,35.6800003051758,0,1.79175946922805,-0.148795411895849,0.473238490785069,-0.186342295212407,-0.714554197144067,1.27201712214102,-0.141162016315106,0.560319480347676
1947,4326,11,"1947_11","autumn","1947, 4326, 11",13,1,0.300000004470348,61.6000009179115,0.939999978989363,35.6800003051758,0,2.56494935746154,-0.148795411895849,2.22898129387524,1.36821130316644,-0.706102569475008,-0.873821619971358,-0.110602289127841,0.560319480347676
1947,4394,10,"1947_10","autumn","1947, 4394, 10",6,4,0.600000008940697,108.616668285181,2.84499993640929,42.0666675567627,0,1.79175946922805,-0.148795411895849,1.7900455931027,-0.186342295212407,-0.697650941805949,-0.0947468334206466,0.337215251577844,1.64917528531238
1947,4459,10,"1947_10","autumn","1947, 4459, 10",6,3,1.40000002086163,112.20000167191,2.67999994009733,41.4700012207031,0,1.79175946922805,-0.148795411895849,1.7900455931027,-0.186342295212407,-0.675113268021792,-0.0353703431305356,0.298427905532469,1.54745030449644
1947,4841,11,"1947_11","autumn","1947, 4841, 11",5,2,1.00000001490116,65.7000009790063,3.08999993093312,41.8499984741211,0,1.6094379124341,-0.148795411895849,2.22898129387524,-0.552912831751147,-0.686382104913871,-0.80588386829058,0.394808583584612,1.61223561410404
1948,2532,2,"1948_02","winter","1948, 2532,  2",8,4,39.0000005811453,0,5.51499987673014,24.1999998092651,0,2.07944154167984,-0.0978425319074824,-1.72144001307764,0.39206309746644,0.38415739983358,-1.89454491351671,0.964865033039355,-1.39689305140964
1948,2532,10,"1948_10","autumn","1948, 2532, 10",5,2,10.300000153482,69.0200010284781,3.23799992762506,24.2659996032715,0,1.6094379124341,-0.0978425319074824,1.7900455931027,-0.552912831751147,-0.424381647173047,-0.750870859612486,0.42959965761319,-1.38564081984671
1948,2532,12,"1948_12","winter","1948, 2532, 12",7,4,26.5428575383765,0,3.12857135864241,24.9814284188407,0,1.94591014905531,-0.0978425319074824,2.66791699464778,0.123588677327223,0.0332136223374231,-1.89454491351671,0.403875755387426,-1.26366815582887
1948,3169,4,"1948_04","spring","1948, 3169,  4",4,2,68.2000010162592,50.1000007465482,-0.209999995306134,34.4799995422363,0,1.38629436111989,-0.0978425319074824,-0.843568611532558,-1.00155890942177,1.2067824929553,-1.06437872834427,-0.380938337322874,0.35573268331922
1948,4074,8,"1948_08","summer","1948, 4074,  8",5,1,0,174.700002603233,-3.23999992758036,36.3199996948242,0,1.6094379124341,-0.0978425319074824,0.912174191557612,-0.552912831751147,-0.714554197144067,1.00026611541791,-1.09321505561066,0.669432265332586
1948,4145,5,"1948_05","spring","1948, 4145,  5",4,1,0.100000001490116,167.900002501905,0.839999981224537,39.560001373291,0,1.38629436111989,-0.0978425319074824,-0.404632910760015,-1.00155890942177,-0.711736987921047,0.88758886872784,-0.134109771579583,1.22181655227307
1948,4195,7,"1948_07","summer","1948, 4195,  7",9,3,0,167.500002495944,-1.0899999756366,30.8299999237061,0,2.19722457733622,-0.0978425319074824,0.473238490785069,0.628874318996959,-0.714554197144067,0.88096079539313,-0.587804182898203,-0.266551696968187
1948,4264,9,"1948_09","autumn","1948, 4264,  9",4,1,0,142.500002123415,3.21999992802739,36.1100006103516,0,1.38629436111989,-0.0978425319074824,1.35110989233015,-1.00155890942177,-0.714554197144067,0.466706211973751,0.425368310771876,0.633629754702568
1948,4266,7,"1948_07","summer","1948, 4266,  7",4,3,40.3500006012619,85.1250012684613,-10.5024997652508,23.1424994468689,0,1.38629436111989,-0.0978425319074824,0.473238490785069,-1.00155890942177,0.422189724344344,-0.484008056973723,-2.80044596866842,-1.57718511344894
1948,4326,4,"1948_04","spring","1948, 4326,  4",12,1,16.9000002518296,114.400001704693,1.39999996870756,36.6100006103516,0,2.484906649788,-0.0978425319074824,-0.843568611532558,1.20727971167581,-0.238445838453753,0.00108406021036968,-0.00246786984982802,0.718874199267466
1948,4326,9,"1948_09","autumn","1948, 4326,  9",5,1,0,134.600002005696,1.39999996870756,36.6100006103516,0,1.6094379124341,-0.0978425319074824,1.35110989233015,-0.552912831751147,-0.714554197144067,0.335801763613227,-0.00246786984982802,0.718874199267466
1948,4389,5,"1948_05","spring","1948, 4389,  5",6,2,2.5000000372529,147.900002203882,2.16999995149672,36.2999992370605,0,1.79175946922805,-0.0978425319074824,-0.404632910760015,-0.186342295212407,-0.644123966568576,0.556185201992337,0.178539745028585,0.66602240950637
1948,4456,6,"1948_06","summer","1948, 4456,  6",4,2,9.65000014379621,142.925002129748,-4.23999990522861,30.4350008964539,0,1.38629436111989,-0.0978425319074824,0.034302790012527,-1.00155890942177,-0.442693507122675,0.473748539891881,-1.32828988012808,-0.333894642331765
1948,4457,4,"1948_04","spring","1948, 4457,  4",5,1,1.20000001788139,143.700002141297,3.47999992221594,43.6500015258789,0,1.6094379124341,-0.0978425319074824,-0.843568611532558,-0.552912831751147,-0.680747686467831,0.486590431977881,0.486487765146405,1.91911613482847
1949,2088,6,"1949_06","summer","1949, 2088,  6",8,1,16.2000002413988,155.00000230968,-2.60999994166195,30.6399993896484,0,2.07944154167984,-0.0468896519191158,0.034302790012527,0.39206309746644,-0.25816630301489,0.67383350368344,-0.945117916164682,-0.298944676953739
1949,2532,7,"1949_07","summer","1949, 2532,  7",10,6,2.56000003814697,163.050002429634,1.31899997051805,23.185000038147,0,2.30258509299405,-0.0468896519191158,0.473238490785069,0.840709175137066,-0.642433641034765,0.80722347954448,-0.021508930635739,-1.56993923485458
1949,4199,7,"1949_07","summer","1949, 4199,  7",12,4,0.533333341280619,181.666669373711,-3.43499992322177,31.261666615804,0,2.484906649788,-0.0468896519191158,0.473238490785069,1.20727971167581,-0.699529081287962,1.11570505933078,-1.13905464639155,-0.192957322158069
1949,4264,7,"1949_07","summer","1949, 4264,  7",9,1,0,187.000002786517,0.149999996647239,34.1199989318848,0,2.19722457733622,-0.0468896519191158,0.473238490785069,0.628874318996959,-0.714554197144067,1.20407937046024,-0.296311400496603,0.294356579174333
1949,4264,8,"1949_08","summer","1949, 4264,  8",6,2,0.0500000007450581,172.750002574176,0.00999999977648258,34.3349990844727,0,1.79175946922805,-0.0468896519191158,0.912174191557612,-0.186342295212407,-0.713145592532557,0.967954257911199,-0.329221875929042,0.33101171635178
1949,4266,8,"1949_08","summer","1949, 4266,  8",10,2,0.640000009536743,141.920002114773,-11.7739997368306,27.3020004272461,0,2.30258509299405,-0.0468896519191158,0.912174191557612,0.840709175137066,-0.696524058116741,0.457095505638421,-3.09934360804232,-0.868036411970128
1949,4326,7,"1949_07","summer","1949, 4326,  7",4,2,0,185.300002761185,-0.229999994859099,34.060001373291,0,1.38629436111989,-0.0468896519191158,0.473238490785069,-1.00155890942177,-0.714554197144067,1.17591005878773,-0.385639833813222,0.284127662059185
1949,4395,4,"1949_04","spring","1949, 4395,  4",4,2,0.550000008195639,156.550002332777,-0.214999995194376,42.1000003814697,0,1.38629436111989,-0.0468896519191158,-0.843568611532558,-1.00155890942177,-0.699059546417459,0.699517287855442,-0.382113711445461,1.65485816156824
1949,4459,5,"1949_05","spring","1949, 4459,  5",7,2,0.42857143495764,177.15714549699,0.0157142853630441,41.5785707746233,0,1.94591014905531,-0.0468896519191158,-0.404632910760015,0.123588677327223,-0.702480443331125,1.04098142304542,-0.327878591217514,1.56596020713761
1949,4777,4,"1949_04","spring","1949, 4777,  4",6,2,0.100000001490116,155.766668987771,0.944999978877604,41.9383316040039,0,1.79175946922805,-0.0468896519191158,-0.843568611532558,-0.186342295212407,-0.711736987921047,0.686537310908302,-0.109426915005254,1.62729543129112
